Source Code Plagiarism—A Student Perspective,https://ieeexplore.ieee.org/document/5451097/
Exploring Three-Phase Systems and Synchronous Motors: A Low-Voltage and Low-Cost Experiment at the Sophomore Level,https://ieeexplore.ieee.org/document/5438833/
The Design of NetSecLab: A Small Competition-Based Network Security Lab,https://ieeexplore.ieee.org/document/5454381/
Emulation-Based Virtual Laboratories: A Low-Cost Alternative to Physical Experiments in Control Engineering Education,https://ieeexplore.ieee.org/document/5431072/
Validation of Symbolic Expressions in Circuit Analysis E-Learning,https://ieeexplore.ieee.org/document/5639063/
The Key Factors of an Active Learning Method in a Microprocessors Course,https://ieeexplore.ieee.org/document/5463048/
T&D-Bench—Innovative Combined Support for Education and Research in Computer Architecture and Embedded Systems,https://ieeexplore.ieee.org/document/5711701/
A Laboratory-Based Course in Display Technology,https://ieeexplore.ieee.org/document/5512573/
Description and Assessment of Activities Oriented to Enhance a First Course on Power Electronics,https://ieeexplore.ieee.org/document/5638614/
Wireless Sensor Networks—A Hands-On Modular Experiments Platform for Enhanced Pedagogical Learning,https://ieeexplore.ieee.org/document/5411936/
How to Teach Residue Number System to Computer Scientists and Engineers,https://ieeexplore.ieee.org/document/5457965/
A Web-Based Learning System for Software Test Professionals,https://ieeexplore.ieee.org/document/5487435/
Teaching Agile Software Development: A Case Study,https://ieeexplore.ieee.org/document/5487434/
A Spiral Step-by-Step Educational Method for Cultivating Competent Embedded System Engineers to Meet Industry Demands,https://ieeexplore.ieee.org/document/5535217/
Enhancement of Student Learning Through the Use of a Hinting Computer e-Learning System and Comparison With Human Teachers,https://ieeexplore.ieee.org/document/5439694/
The Impact of Providing Unlimited Access to Programmable Boards in Digital Design Education,https://ieeexplore.ieee.org/document/5361402/
Use of a New Moodle Module for Improving the Teaching of a Basic Course on Computer Architecture,https://ieeexplore.ieee.org/document/5463047/
Teaching Behavioral Modeling and Simulation Techniques for Power Electronics Courses,https://ieeexplore.ieee.org/document/5598547/
A Web Service and Interface for Remote Electronic Device Characterization,https://ieeexplore.ieee.org/document/5710034/
A Multiple-Sessions Interactive Computer-Based Learning Tool for Ability Cultivation in Circuit Simulation,https://ieeexplore.ieee.org/document/5422840/
A Simulation-Based LED Design Project in Photonics Instruction Based on Industry–University Collaboration,https://ieeexplore.ieee.org/document/5680622/
Collaborative Learning Using Wiki Web Sites for Computer Science Undergraduate Education: A Case Study,https://ieeexplore.ieee.org/document/5454284/
Teaching Embedded System Concepts for Technological Literacy,https://ieeexplore.ieee.org/document/5699380/
A Switching-Mode Power Supply Design Tool to Improve Learning in a Power Electronics Course,https://ieeexplore.ieee.org/document/5447794/
Guest Editorial: Cross-Fertilization of Engineering Education Research and Development,https://ieeexplore.ieee.org/document/6062573/
Effects of Response-Driven Feedback in Computer Science Learning,https://ieeexplore.ieee.org/document/5620936/
Control Systems Lab Using a LEGO Mindstorms NXT Motor System,https://ieeexplore.ieee.org/document/5585842/
A Mixed Learning Approach in Mechatronics Education,https://ieeexplore.ieee.org/document/5508395/
Ten Years of Cybertech: The Educational Benefits of Bullfighting Robotics,https://ieeexplore.ieee.org/document/5658177/
Mechatronics Learning Studio: From “Play and Learn” to Industry-Inspired Green Energy Applications,https://ieeexplore.ieee.org/document/5720526/
An Undergraduate Nanotechnology Engineering Laboratory Course on Atomic Force Microscopy,https://ieeexplore.ieee.org/document/5560696/
