The Design and Effect of a Scaffolded Concept Mapping Strategy on Learning Performance in an Undergraduate Database Course,https://ieeexplore.ieee.org/document/6327625/
A New Experiment-Based Way to Introduce Fourier Transform and Time Domain–Frequency Domain Duality,https://ieeexplore.ieee.org/document/6476041/
SyRoTek—Distance Teaching of Mobile Robotics,https://ieeexplore.ieee.org/document/6341862/
Remote Control Laboratory Using EJS Applets and TwinCAT Programmable Logic Controllers,https://ieeexplore.ieee.org/document/6220875/
A Successful Experience of ABET Accreditation of an Electrical Engineering Program,https://ieeexplore.ieee.org/document/6243237/
Modification of the Perrine–Baum Diagram to Improve the Calculation of High-Voltage Transmission Lines,https://ieeexplore.ieee.org/document/6320640/
The Robotic Decathlon: Project-Based Learning Labs and Curriculum Design for an Introductory Robotics Course,https://ieeexplore.ieee.org/document/6316106/
Experiences in Developing an Experimental Robotics Course Program for Undergraduate Education,https://ieeexplore.ieee.org/document/6297492/
Editorial: A New Direction for the IEEE Transactions on Education: Part I. Developing Shared Understanding of the Scholarship of Application,https://ieeexplore.ieee.org/document/6648737/
Microcontroller-Based Robotics and SCADA Experiments,https://ieeexplore.ieee.org/document/6479339/
White-Box or Black-Box Decision Tree Algorithms: Which to Use in Education?,https://ieeexplore.ieee.org/document/6329380/
Using Intelligent Tutors to Teach Students How APIs Are Used for Software Engineering in Practice,https://ieeexplore.ieee.org/document/6422340/
From Companies to Universities: Application of R&D&I Concepts in Higher Education Teaching,https://ieeexplore.ieee.org/document/6328296/
"Using Multi-Robot Systems for Engineering Education: Teaching and Outreach With Large Numbers of an Advanced, Low-Cost Robot",https://ieeexplore.ieee.org/document/6363493/
WiFiSiM: An Educational Tool for the Study and Design of Wireless Networks,https://ieeexplore.ieee.org/document/6213162/
Teaching HW/SW Co-Design With a Public Key Cryptography Application,https://ieeexplore.ieee.org/document/6508919/
An Organic Electronics Laboratory Course for Graduate Students in Electrical Engineering,https://ieeexplore.ieee.org/document/6320631/
Intelligent Computer-Aided Instruction Modeling and a Method to Optimize Study Strategies for Parallel Robot Instruction,https://ieeexplore.ieee.org/document/6280605/
A Web-Based Educational Interface for an Analog Communication Course Based on MATLAB Builder NE With WebFigures,https://ieeexplore.ieee.org/document/6403898/
A Behavior-Based Approach for Educational Robotics Activities,https://ieeexplore.ieee.org/document/6341861/
A Remote Laboratory as an Innovative Educational Tool for Practicing Control Engineering Concepts,https://ieeexplore.ieee.org/document/6484200/
Physical Student–Robot Interaction With the ETHZ Haptic Paddle,https://ieeexplore.ieee.org/document/6338310/
A Project-Based Biologically-Inspired Robotics Module,https://ieeexplore.ieee.org/document/6324400/
Robotics and Design: An Interdisciplinary Crash Course,https://ieeexplore.ieee.org/document/6353605/
Effects of Anonymity in Group Discussion on Peer Interaction and Learning Achievement,https://ieeexplore.ieee.org/document/6329381/
Estimates of Use of Research-Based Instructional Strategies in Core Electrical or Computer Engineering Courses,https://ieeexplore.ieee.org/document/6466402/
Design-Oriented Enhanced Robotics Curriculum,https://ieeexplore.ieee.org/document/6353607/
A Lab Project on the Design and Implementation of Programmable and Configurable Embedded Systems,https://ieeexplore.ieee.org/document/6341864/
Evaluating Constructive Alignment Theory Implementation in a Power Systems Analysis Course Through Repertory Grids,https://ieeexplore.ieee.org/document/6496173/
Exploring the Educational Benefits of Introducing Aspect-Oriented Programming Into a Programming Course,https://ieeexplore.ieee.org/document/6259821/
Guest Editorial Special Issue on Robotics Education,https://ieeexplore.ieee.org/document/6423954/
Dynamically Personalized E-Training in Computer Programming and the Language C,https://ieeexplore.ieee.org/document/6461995/
Consolidating the Electromagnetic Education of Graduate Students Through an Integrated Course,https://ieeexplore.ieee.org/document/6477189/
A Contest-Oriented Project for Learning Intelligent Mobile Robots,https://ieeexplore.ieee.org/document/6317207/
Insights From Implementing a System for Peer Review,https://ieeexplore.ieee.org/document/6269903/
"MASTERS: A Virtual Lab on Multimedia Systems for Telecommunications, Medical, and Remote Sensing Applications",https://ieeexplore.ieee.org/document/6257505/
Traffic Sign Recognition for Computer Vision Project-Based Learning,https://ieeexplore.ieee.org/document/6425440/
SDLDS—System for Digital Logic Design and Simulation,https://ieeexplore.ieee.org/document/6280603/
The Use of Video-Gaming Devices as a Motivation for Learning Embedded Systems Programming,https://ieeexplore.ieee.org/document/6248186/
Using University-Funded Research Projects to Teach System Design Processes and Tools,https://ieeexplore.ieee.org/document/6425525/
Integrating Mobile Robotics and Vision With Undergraduate Computer Science,https://ieeexplore.ieee.org/document/6294470/
Project-Based Learning in Embedded Systems Education Using an FPGA Platform,https://ieeexplore.ieee.org/document/6472742/
Industrial-Like Vehicle Platforms for Postgraduate Laboratory Courses on Robotics,https://ieeexplore.ieee.org/document/6280604/
Using Robots and Contract Learning to Teach Cyber-Physical Systems to Undergraduates,https://ieeexplore.ieee.org/document/6328295/
Evaluation of a UML-Based Versus an IEC 61131-3-Based Software Engineering Approach for Teaching PLC Programming,https://ieeexplore.ieee.org/document/6363495/
Understanding Power Electronics and Electrical Machines in Multidisciplinary Wind Energy Conversion System Courses,https://ieeexplore.ieee.org/document/6243238/
An Electromechanical Approach to a Printed Circuit Board Design Course,https://ieeexplore.ieee.org/document/6507652/
Embodied Computation: An Active-Learning Approach to Mobile Robotics Education,https://ieeexplore.ieee.org/document/6341863/
A Bottom-Up Approach to Teaching Robotics and Mechatronics to Mechanical Engineers,https://ieeexplore.ieee.org/document/6363494/
Comparing the Effectiveness of an Inverted Classroom to a Traditional Classroom in an Upper-Division Engineering Course,https://ieeexplore.ieee.org/document/6481483/
Increasing Students' Interest With Low-Cost CellBots,https://ieeexplore.ieee.org/document/6297491/
"Master's in Autonomous Systems: An Overview of the Robotics Curriculum and Outcomes at ISEP, Portugal",https://ieeexplore.ieee.org/document/6336841/
Teaching Electric Drives Control Course: Incorporation of Active Learning Into the Classroom,https://ieeexplore.ieee.org/document/6508900/
Geometrical Approach to Vector Analysis in Electromagnetics Education,https://ieeexplore.ieee.org/document/6375775/
Game-Console-Based Projects for Learning the Computer Input/Output Subsystem,https://ieeexplore.ieee.org/document/6502274/
Using Game-Based Cooperative Learning to Improve Learning Motivation: A Study of Online Game Use in an Operating Systems Course,https://ieeexplore.ieee.org/document/6243239/
An Online Graduate Requirements Engineering Course,https://ieeexplore.ieee.org/document/6253277/
Power Block Geometry Applied to the Building of Power Electronics Converters,https://ieeexplore.ieee.org/document/6248715/
Circuits Kit K–12 Outreach: Impact of Circuit Element Representation and Student Gender,https://ieeexplore.ieee.org/document/6353606/
An Embedded Systems Laboratory to Support Rapid Prototyping of Robotics and the Internet of Things,https://ieeexplore.ieee.org/document/6375774/
A One-Year Introductory Robotics Curriculum for Computer Science Upperclassmen,https://ieeexplore.ieee.org/document/6335453/
Teaching Robotics Software With the Open Hardware Mobile Manipulator,https://ieeexplore.ieee.org/document/6331578/
