Learning and Understanding System Stability Using Illustrative Dynamic Texture Examples,https://ieeexplore.ieee.org/document/6517518/
Implantable Biomedical Microsystems: A New Graduate Course in Biomedical Circuits and Systems,https://ieeexplore.ieee.org/document/6527998/
The Effect of Reworking Exam Problems on Problem-Solving Performance in a Circuit Analysis Course: An Exploratory Study,https://ieeexplore.ieee.org/document/6595146/
The VLAB OER Experience: Modeling Potential-Adopter Student Acceptance,https://ieeexplore.ieee.org/document/6734731/
Perspective on Flipping Circuits I,https://ieeexplore.ieee.org/document/6719569/
Teaching RFID Information Systems Security,https://ieeexplore.ieee.org/document/6524969/
OER Approach for Specific Student Groups in Hardware-Based Courses,https://ieeexplore.ieee.org/document/6839053/
Introductory Circuit Analysis Learning From Abstract and Contextualized Circuit Representations: Effects of Diagram Labels,https://ieeexplore.ieee.org/document/6637101/
Evaluation of a Didactic Method for the Active Learning of Greedy Algorithms,https://ieeexplore.ieee.org/document/6578603/
How Remote Labs Impact on Course Outcomes: Various Practices Using VISIR,https://ieeexplore.ieee.org/document/6645452/
Comparing Online to Face-to-Face Delivery of Undergraduate Digital Circuits Content,https://ieeexplore.ieee.org/document/6582556/
Guest Editorial: Open Educational Resources in Engineering Education: Various Perspectives Opening the Education of Engineers,https://ieeexplore.ieee.org/document/6937240/
UNED OER Experience: From OCW to Open UNED,https://ieeexplore.ieee.org/document/6848855/
The Master's Thesis: An Opportunity for Fostering Presentation Skills,https://ieeexplore.ieee.org/document/6544309/
A Case Study on a Capsule Robot in the Gastrointestinal Tract to Teach Robot Programming and Navigation,https://ieeexplore.ieee.org/document/6609123/
A Novel Instructional Approach to the Design of Standard Controllers: Using Inversion Formulae,https://ieeexplore.ieee.org/document/6542685/
Motivation and Emotions in Competition Systems for Education: An Empirical Study,https://ieeexplore.ieee.org/document/6719576/
2014 IEEE membership form,https://ieeexplore.ieee.org/document/6809267/
Holistic Development of Computer Engineering Curricula Using Y-Chart Methodology,https://ieeexplore.ieee.org/document/6747383/
Generating OER by Recording Lectures: A Case Study,https://ieeexplore.ieee.org/document/6860323/
Improving Aerospace Engineering Students' Achievements by an Open Aero Control Experiment Apparatus,https://ieeexplore.ieee.org/document/6824852/
Cloud-Based Virtual Laboratory for Network Security Education,https://ieeexplore.ieee.org/document/6632976/
Performing Systematic Literature Reviews With Novices: An Iterative Approach,https://ieeexplore.ieee.org/document/6678789/
An Assessment of Remote Laboratory Experiments in Radio Communication,https://ieeexplore.ieee.org/document/6518150/
A Semantically Enriched Context-Aware OER Recommendation Strategy and Its Application to a Computer Science OER Repository,https://ieeexplore.ieee.org/document/6774489/
Implementation of a Project-Based Telecommunications Engineering Design Course,https://ieeexplore.ieee.org/document/6521393/
Dissemination of the Phasor Method in Electrical Engineering in China,https://ieeexplore.ieee.org/document/6520899/
Effects of the Meetings-Flow Approach on Quality Teamwork in the Training of Software Capstone Projects,https://ieeexplore.ieee.org/document/6762899/
Project Circuits in a Basic Electric Circuits Course,https://ieeexplore.ieee.org/document/6571270/
Erratum to “2013 IEEE Educational Activities Board Awards” [May 14 129-137],https://ieeexplore.ieee.org/document/6869091/
Implementation and Assessment of a Virtual Laboratory of Parallel Robots Developed for Engineering Students,https://ieeexplore.ieee.org/document/6584025/
Guest Editorial: A practical approach to understanding - and applying! - the scholarship of application,https://ieeexplore.ieee.org/document/6809242/
On the Domain-Specificity of Mindsets: The Relationship Between Aptitude Beliefs and Programming Practice,https://ieeexplore.ieee.org/document/6662493/
Editorial: A New Direction for the IEEE Transactions on Education: Part II. Increasing the Relevance of Your Manuscript,https://ieeexplore.ieee.org/document/6729163/
Experiential Learning of Digital Communication Using LabVIEW,https://ieeexplore.ieee.org/document/6521383/
