A Study on the Difficulties of Learning Phase Transition in Object-Oriented Analysis and Design From the Viewpoint of Semantic Distance,https://ieeexplore.ieee.org/document/6857435/
DSP-Based Hands-On Laboratory Experiments for Photovoltaic Power Systems,https://ieeexplore.ieee.org/document/6823188/
ReAct!: An Interactive Educational Tool for AI Planning for Robotics,https://ieeexplore.ieee.org/document/6807834/
Teaching Sustainable Energy and Power Electronics to Engineering Students in a Laboratory Environment Using Industry-Standard Tools,https://ieeexplore.ieee.org/document/6891372/
Experimental Evaluation of a Serious Game for Teaching Software Process Modeling,https://ieeexplore.ieee.org/document/7072571/
Approaches and Tools Used to Teach the Computer Input/Output Subsystem: A Survey,https://ieeexplore.ieee.org/document/6777580/
Design of a Microlecture Mobile Learning System Based on Smartphone and Web Platforms,https://ieeexplore.ieee.org/document/6949155/
Editor-in-Chief’s Introduction to “Development of a Taxonomy of Keywords for Engineering Education Research”,https://ieeexplore.ieee.org/document/7312382/
Comments on “Fair and Square Computation of Inverse $\cal Z$-Transforms of Rational Functions”,https://ieeexplore.ieee.org/document/6807827/
"Joint Editors' Introduction to the Special Report ""Development of a Taxonomy of Keywords for Engineering Education Research""",https://ieeexplore.ieee.org/document/7313593/
An Interactive Computer-Aided Instructional Strategy and Assessment Methods for System Identification and Adaptive Control Laboratory,https://ieeexplore.ieee.org/document/7069181/
Addressing Electronic Communications System Learning Through a Radar-Based Active Learning Project,https://ieeexplore.ieee.org/document/7056574/
Electrical Machines Laminations Magnetic Properties: A Virtual Instrument Laboratory,https://ieeexplore.ieee.org/document/6894641/
Augmented Reality-Based Simulators as Discovery Learning Tools: An Empirical Study,https://ieeexplore.ieee.org/document/6994871/
A Radionavigation Systems Course,https://ieeexplore.ieee.org/document/6853421/
Virtualization for Cost-Effective Teaching of Assembly Language Programming,https://ieeexplore.ieee.org/document/7056564/
Realization of a Comprehensive Multidisciplinary Microfabrication Education Program at Binghamton University,https://ieeexplore.ieee.org/document/6813625/
Color Coding of Circuit Quantities in Introductory Circuit Analysis Instruction,https://ieeexplore.ieee.org/document/6783753/
A Multidisciplinary PBL Robot Control Project in Automation and Electronic Engineering,https://ieeexplore.ieee.org/document/6895312/
Students' Achievements and Misunderstandings When Solving Problems Using Electronics Models—A Case Study,https://ieeexplore.ieee.org/document/6844903/
Open Access,https://ieeexplore.ieee.org/document/7174627/
An iLab for Teaching Advanced Logic Concepts With Hardware Descriptive Languages,https://ieeexplore.ieee.org/document/7031441/
Analysis of Introducing Active Learning Methodologies in a Basic Computer Architecture Course,https://ieeexplore.ieee.org/document/6851215/
Mobile Robot Lab Project to Introduce Engineering Students to Fault Diagnosis in Mechatronic Systems,https://ieeexplore.ieee.org/document/6914629/
Improving the Laboratory Learning Experience: A Process to Train and Manage Teaching Assistants,https://ieeexplore.ieee.org/document/6862929/
A Smart Home Test Bed for Undergraduate Education to Bridge the Curriculum Gap From Traditional Power Systems to Modernized Smart Grids,https://ieeexplore.ieee.org/document/6815765/
Decoding Student Satisfaction: How to Manage and Improve the Laboratory Experience,https://ieeexplore.ieee.org/document/6883242/
The Relevance of Software Development Education for Students,https://ieeexplore.ieee.org/document/7008550/
Multi-Institution Study of Student Demographics and Outcomes in Electrical and Computer Engineering in the USA,https://ieeexplore.ieee.org/document/6881755/
Consolidating Learning in Power Systems: Virtual Reality Applied to the Study of the Operation of Electric Power Transformers,https://ieeexplore.ieee.org/document/7027870/
Conceptual Gaps in Circuits Textbooks: A Comparative Study,https://ieeexplore.ieee.org/document/6914630/
Enhancing Practice and Achievement in Introductory Programming With a Robot Olympics,https://ieeexplore.ieee.org/document/7006692/
Interactive Learning Environment for Bio-Inspired Optimization Algorithms for UAV Path Planning,https://ieeexplore.ieee.org/document/7057693/
A Flipped First-Year Digital Circuits Course for Engineering and Technology Students,https://ieeexplore.ieee.org/document/6902829/
Noise and Vibration Risk Prevention Virtual Web for Ubiquitous Training,https://ieeexplore.ieee.org/document/7079513/
An Animated Introduction to Relational Databases for Many Majors,https://ieeexplore.ieee.org/document/6827953/
Bioinspiring an Interest in STEM,https://ieeexplore.ieee.org/document/6822652/
Development of a Taxonomy of Keywords for Engineering Education Research,https://ieeexplore.ieee.org/document/7313574/
Adapting Team-Based Learning for Application in the Basic Electric Circuit Theory Sequence,https://ieeexplore.ieee.org/document/6844897/
Smartphone Response System Using Twitter to Enable Effective Interaction and Improve Engagement in Large Classrooms,https://ieeexplore.ieee.org/document/6837506/
